6,4.917857,owded,hzpwjfy,9A;g
5,4.452398,ygpla,sxmxvlz,N9FM
9,5.646806,inxsg,ojxduxv,5w:N
8,4.375376,whmcf,zgjcsoq,I[=2
6,5.538002,wzahm,istpnzy,C=y\
6,5.228532,xuehz,dkltksi,vSAe
7,5.111026,wgodh,rkhqjjk,^cr<
8,4.768983,jcsxg,vtndulh,98<q
5,4.482861,vnfvj,yfjkfcc,Otk4
6,4.746533,kdurx,nxyzmbq,QFJR
6,5.800816,hipov,yyulmme,Y5a5
8,4.480513,hkjaj,fsgsgqt,Z:nd
8,5.611461,qihlu,jbgafyi,CQw[
9,5.642278,tzihi,izkqiae,57>w
6,5.087753,erufk,fvhpbuh,ak8j
8,5.760408,ivsiy,bpnplaj,qETU
8,5.317813,rnegc,orfxgac,^:Dq
7,5.283843,xamry,pzhbhim,lM6H
6,4.970001,sypyx,ceyhvwj,P@iM
6,5.669053,ixnup,iiszugz,GuLz
9,4.987557,saqqo,rjimlyq,W[IK
5,5.861818,atkyd,ymkiquh,^fP<
8,4.171529,qplwt,mwufvas,SWNF
7,4.091500,qwcor,rbqbqmj,FvOJ
8,5.669425,eugkt,qeobxrm,kQeJ
8,4.684776,qfybf,ujnixwd,kJPc
8,4.483147,jeofn,sgvkgzy,6oI_
6,4.812839,oprlr,uuyfwbf,J;Q<
6,4.624278,vxhga,ozuedov,TlT:
5,4.711028,ykxcz,loxoqyh,FjH]
6,5.161314,jsqzb,aklrnkg,BpUs
7,5.488099,qebar,emvrstc,xqif
9,4.818965,zubmi,hfxgbtu,9]16
7,4.931398,wxpyy,hedaocw,8w9m
7,5.302086,rrfke,xmrqaqz,Nu`f
7,5.953880,qfudb,wgdknqi,DC5g
5,5.719061,nmkmp,lxovpky,HWG`
5,4.424479,axrrl,yappvjp,t;Ww
6,4.316672,xswjx,cbbhkuc,9=E>
5,5.298761,zovty,dhjemlx,w2xG
5,5.396989,kybun,uwpqznv,_tD_
9,4.517071,jhelk,xdppxyh,CwIp
7,5.290132,woyew,tqpmifm,PBDn
7,5.727327,ldzru,wlebjne,\bg3
7,5.851024,vumnh,dbsljol,KIIW
8,5.657301,cqhxk,fnthavx,G<U:
7,4.901337,flwip,smpgtyx,v_iK
8,5.927559,vbzso,jyasost,I?[<
7,4.689333,dizqf,nvtwcfq,U^BI
9,4.558337,xrzis,tfsysgf,bB3m
9,5.664433,deghb,wkidksa,U2uu
9,4.231503,qyhik,yxdukqa,\cGh
6,4.291594,zzlid,ulfhosu,b4p5
8,5.069445,ohjju,leiygbp,Z5=3
7,4.205565,ektkw,kmhefkb,<DLO
9,4.992068,txrps,eldxboz,wyx=
6,5.039537,fyrhl,bhdqtnx,bCfQ
5,5.438314,oojti,wnbsszk,XgDP
8,5.593569,thrtc,rmvojrn,Whq=
8,4.668772,sjfmr,pjthfsh,Xrku
5,4.834618,gbvnf,wvpjtzo,]ZqQ
8,5.963305,znaag,bqchtyf,;teE
9,4.655680,yhocx,rujauql,GXBI
6,4.637913,botdd,pmxisnq,OXK5
7,4.091397,nptak,iyyenra,F:?@
5,5.910529,nkrye,eohiqpa,ivXo
8,4.881413,wmltm,njowscj,u@ll
9,4.148099,wprpp,gcmnkkx,s@N7
8,5.076019,vkqbt,bjnlmnc,L^AG
8,4.369010,ptjpb,arwyvmt,IkHI
5,5.274329,hfeih,qyeesba,<AGR
8,5.858017,rljaj,ljujgnf,5Lbu
9,5.532009,bwvmf,cslwtfl,LhCG
6,5.268110,txaxo,opqbgvx,yBpD
9,5.811348,qutta,lnrsshg,J83]
6,4.692598,omxof,kevdwri,yvj1
5,4.560677,aaecc,ldafxar,B^Y4
6,5.280002,eihho,xnnqsks,kP4Y
9,5.317582,osyni,hwvdruk,5?Mu
7,5.950221,obioa,qvvezfr,?xUD
6,5.176206,avlbw,qgnohdo,A_xh
6,5.562293,drggn,wzdmiyv,E;V1
8,5.472405,vyxiv,ohnyvaa,o3jz
9,4.223301,trqyd,iejmbhj,4Nww
8,5.631158,vscwo,yfnwewf,kyUm
5,5.667206,mkvwj,skawknc,w9Zf
9,4.554079,gfkhj,ctorvqx,c`39
7,4.500125,dvgff,dawpcap,;[em
7,5.999984,rcvok,veznjxq,XwgD
9,5.622314,nihpy,elzejwx,LC82
7,4.935059,nktni,nqtomjy,JK6A
9,5.052988,uzfpp,kygcvja,tgXo
6,5.909627,djhck,yqtckpx,2^>P
8,4.621228,lyfht,ymsbebf,n_bK
7,5.580324,piwtm,aqdehht,^d?Q
8,4.576150,pqwur,mzlpbxj,;RbN
7,4.806060,opsdq,qjhaexs,c\@c
9,5.343733,croue,tnvpcxl,]i4b
5,4.214383,poccf,hoilxre,CKEH
7,4.738325,wtpfe,yynssir,a]rN
9,5.060709,enobx,swpdpux,WjvL
6,4.049460,atwck,aniefbl,eLra
9,5.161496,pqvbp,tlygzad,kW_z
9,4.746261,phzsr,juzkmkj,UQkX
9,5.375554,kxiyf,zlsgday,A\fb
6,4.722646,idznf,ajtdokg,3is<
8,5.851837,goaex,xolhypv,d;c1
7,5.717498,dieqj,zhermck,jTb^
5,4.849535,unjcy,qzdltgi,wuRY
9,4.353036,rkpuz,unxkwyi,P^@Y
8,4.163485,xendo,dvdgfxh,7>qn
7,5.445561,stcey,raigkwm,7Bo9
5,4.327324,kymyx,zvgkizb,MyRy
9,4.753466,pzkma,lwjhycm,RiyU
9,5.593341,dlkym,sepkrhq,:yxn
6,4.539417,mrnho,zjminlw,<1Jl
5,5.882684,ufwbl,zqycbab,@G;5
9,5.205110,mkaih,eokordz,b]mM
5,5.881517,czykk,lgvthei,4o?J
8,4.083759,fzocn,xjcgnbu,Gj\I
5,4.189138,vnheh,zphcpqu,eizL
5,5.754055,itvve,xtwfyyb,O28Z
5,4.567038,ojuuw,ugwvlga,>ymC
7,5.041731,aqkmy,nnyrbxa,a6eY
6,4.472165,wwibz,cifzbrh,i<tZ
8,5.573936,ujtpf,wveunxz,kb54
5,4.110497,utrqe,oklmpmk,9zJa
7,5.509917,fhvzh,zdkjpef,NRqE
7,4.112463,dejfs,ktzwsox,ZVNE
9,5.842145,mrxkg,vifywkl,vN\B
5,5.185923,ovtpp,dykplbq,6gAl
5,5.562169,fnacw,rfesozr,Nm=H
7,4.542507,sctxf,rborrmc,r8V\
8,5.981160,hbweo,cywmpqd,jJ@@
8,5.495974,puigs,pssnivo,eZ^j
5,5.722949,tbjro,lliywfh,yIBa
8,4.442897,znxki,lwfoovb,=daO
5,5.194469,ingdq,wrqmwag,Qd[Q
8,5.953802,nbouu,uutpexj,B2=M
7,4.013665,mzkwx,rhtirdy,Kbfy
8,4.147859,gwkqu,sjhhthy,Z@i[
8,4.654466,kswqg,gugwsvv,]?Iz
7,4.360818,ttbcp,fqutwxn,yPdj
9,5.138236,fvfjp,sfpmfeg,h=C5
6,4.004591,ruspp,ipibxis,Lcnw
7,5.666206,cqrbf,yfufinz,HO?3
5,4.144667,obzyk,qlfvwbs,>4NQ
6,4.350718,yyuxd,ijmpjqn,l]V_
9,4.480152,npebd,moixxid,SyN6
7,4.368770,dnicj,izxzkla,QdL7
9,4.859699,pvgul,clhpdxx,CIWZ
9,4.175926,pniek,wfblopo,]DXE
9,4.695641,qcgpi,aymlqwc,6AK;
7,5.066917,bwfla,vqqkiex,89ab
9,4.880622,azmec,qqoavun,`oW_
5,4.919021,bndjo,jshzwgp,c=?B
7,5.556396,mropw,hodcafc,sw49
5,4.363523,qslcg,ithypgo,F9zN
5,5.688593,oiwyz,gqkqvrq,`Qui
9,4.680847,ruzah,oznnuhc,FmZ1
8,5.626670,dulde,cgrwtbr,Xczo
7,4.668040,guqdg,kapkhib,X^Vv
9,4.140930,yndot,dfhgnxw,=EBe
6,4.078641,vpshq,zghgzmn,]E]b
5,4.905153,relze,gcynupb,?n]m
9,4.973385,ffnwi,mwsywec,mpJi
6,4.199364,dnpat,losqjym,@GCd
9,4.499898,vbirn,sqtcqev,qUIJ
9,5.751160,psfsw,laqdmbo,cZjZ
8,4.025687,hmdam,goyytvu,mpj1
6,5.410643,jrbre,xsbjxqg,pzNH
5,5.766643,tscpk,kkqmavj,kqXp
6,5.147594,ntcjn,ctqfxhl,38][
7,4.807656,mcbny,cjddaky,CJ1X
7,5.804680,qddho,tolbdqe,N3x>
5,5.904795,uczly,anhealp,Ku^l
8,4.904919,hjqgt,elktlep,Flge
8,5.512537,ureah,xxggkmn,8aoP
8,4.971429,wmgoz,jzxwmji,eiGm
6,4.257985,arjnv,hmcikvh,C;3Q
8,5.574145,xryne,cyjlktw,BA]j
9,5.700168,qfqpy,nmcnhmo,8hhK
9,5.096552,eqivl,smfmybg,<bN^
6,5.370687,daram,ecqnapz,MxCf
7,5.591740,mamqk,ngeqxgs,mwFM
6,5.998746,dpbdx,uuncqst,am9l
9,4.119118,jwsjc,wwqrvol,3iVR
5,4.624584,mkcxk,pqizlvt,lCW6
5,5.052555,gyrxr,fdndfhc,pxq9
9,5.521233,zggfu,azomwbr,RHHK
7,5.408503,qzddp,tpvcbuo,Geq7
8,4.971341,tohya,dpkmvwi,YzO4
5,5.984671,yqiem,garjsby,QQ^d
8,5.607558,klgjj,lmrcqef,N6ZV
8,5.403208,pbxwo,luqvcyy,bYaj
9,4.694143,rjzml,bguurwz,smLZ
8,4.318903,pctij,sdpadcr,:yH=
9,4.615598,nfxuz,bqhpctn,7DzO
7,5.047642,jscem,lytjqyl,mVvU
8,5.770628,isjju,vgygppd,8R^y
7,5.693693,ouyqp,dlbhqow,_j7]
7,5.785679,znepa,fcrfbzj,5jRB
7,5.413881,jniiq,katpwmz,qQ4s
5,4.876809,fqoeb,rccuxwd,[dob
5,5.459890,yhgjj,hpgptjg,iZ>k
9,4.480507,vygew,hgyaqlg,GLLT
5,4.625682,lqpty,wlfisyk,WtS=
8,4.942011,ivezb,vipvfds,InmM
5,4.105557,croeh,fzzkkpm,?u:E
6,4.325804,kltfi,lqjmgdo,Nx7t
5,4.925275,yynvb,pbfwlug,ph5P
5,4.724394,sgosr,xcawsqf,CLrs
6,4.206159,wqiex,hligwee,Pi<h
9,4.655149,cqtvg,udusibj,23][
8,5.866028,qbxjn,mzkkalx,Qp5U
5,4.541830,knkty,jcogflz,cEt4
6,5.274460,vtsfj,rpxkyur,?pZx
8,4.424490,mmlhg,dshitdx,pM3[
6,4.350973,dodyh,lailfjv,Vv^h
8,5.448618,yxedn,gocnotb,Wwt]
6,5.764293,yiubx,mczjldm,ZHZA
9,4.291483,nghbm,zvbsuao,DPx^
6,4.977563,apurr,ltosqlk,TLuO
5,4.905178,rgtgx,jvmyffz,aTeg
5,4.929289,npjap,ortwshz,meW@
9,5.055857,kiubc,zlclctb,g1Su
7,4.605703,wxbti,gneioyl,aAR3
9,5.269123,fgxos,nisehuz,Ex6Z
5,4.380543,vfnyc,ymaenum,ZYHZ
9,5.689994,kfdce,lgdwrcj,_Xoo
9,4.487692,umfaq,xpmjmlv,Pl2b
7,4.223388,ycwon,vwqlywx,kLiO
7,4.730398,jtcur,fernsjt,5?Vd
7,4.708097,biqkg,rdbgozi,a<ab
7,4.996297,gzxdt,fltslyz,mITW
7,5.423696,qaggl,pnnldmi,njwY
9,5.751326,hcdqh,zcinntv,sy=e
6,4.949464,lxqau,mxdjvgz,jbI6
9,4.219288,sehsr,zicmhrv,8pGx
7,4.033588,jesuq,wwyukmf,Nuh4
7,4.376345,ouhab,cuglnyq,NxsM
7,5.569974,sudkm,fummndn,9qy[
5,5.891783,ygzbf,nqactcq,^yky
6,4.854494,suifu,cfwzxsq,NY3<
8,4.181991,zkjkv,fkizqic,;lkR
5,4.959560,gbsiz,npclqjo,66DR
7,5.172769,axiuv,jwusymc,chHB
5,4.899302,ttpvu,mufsoff,`f6c
8,4.351564,yislg,ajubsax,ja9b
6,4.831645,dcbbr,afaavwk,C734
9,5.155436,qjcmw,izrbcgd,Z=XZ
5,4.390965,ffvmp,mksizwo,;NS]
8,4.523276,fnyfz,cwmcotb,KJQ;
7,4.703328,ldpmy,apjfovl,qFq@
5,4.848003,dwdps,jpyacqr,67lz
6,5.783589,fygwh,dcwnsxq,SGCl
6,5.858965,wecfn,blhkpld,yG:w
6,5.555071,ptspk,yshffqi,>urO
6,4.975119,bawjz,ztwwnqa,eN_]
8,4.617812,wybkc,bnqwpqc,T4B?
9,4.163489,kcezc,trtfvqp,J@aa
7,4.191015,qlsrt,fnwdybr,G1Ta
7,4.812241,ghers,edguekq,;@L\
8,4.715088,fbewt,wyakuxw,IamX
6,4.058055,smzze,avjykht,_oZK
8,4.721383,bflgc,gkmmiod,QKOm
6,5.103721,jsuvt,ceneyvo,QvJe
6,4.863625,brzvs,eobnxrf,9=6u
9,5.919707,gvtjw,qqhnbna,Bvz1
6,5.978123,drnaq,wnabmwk,58@U
8,4.671750,fposo,ocmyopn,dgdZ
5,4.111250,aogai,kwgohnk,Njg:
7,5.642039,bkiee,lesguxm,H=L`
7,4.602715,jlyqi,rkgkzuf,DP49
7,4.106176,yaxcl,gxexews,Lw^e
6,5.260035,ydevi,oasgkbv,c]?y
6,5.385581,dlyuv,ozkenzm,[pRr
5,5.787886,miyfq,rseyxqr,rsmo
7,4.975328,djdkh,ijwuwlt,lQ^<
6,4.618348,uzxsf,ckdihgt,@yJh
6,4.096618,ypffd,ukoqisy,4d[n
9,5.590937,gcmva,hevlbzs,4ezl
8,4.691395,iizig,ugfmhit,1\:m
7,5.806388,cnuhc,wrieqol,4Prn
6,4.266172,sdysw,ghudjdy,WH6=
6,5.306821,deajt,lahpsxi,z]LV
5,5.119542,marsq,hzrnnfm,<P:r
9,5.713879,yrmgh,ccxrhyn,s^7`
9,5.234229,tfjtd,ytfipwe,@E]3
6,4.180777,flkzp,bkctean,jO1z
7,4.302818,awkza,lvrwtbn,N6oi
8,5.547880,kbbbw,ovjqacb,uK3t
6,4.715300,nwlmy,jbowhri,P7ej
7,4.880700,mjnme,vmjumcp,YjjL
5,4.284270,bzrqs,upeehkx,fE7]
9,5.687690,vktel,qsicqjl,nlr1
7,4.082898,unwof,xyhfhfy,CrAe
7,5.035182,anwum,knvtsxz,g782
8,4.241988,iknxp,fwhvwbs,a[r6
7,5.985366,hjocr,ekhuaez,B[wX
7,5.609354,taoes,ofylmra,Pwki
7,4.863229,numik,rqdhdtn,AA35
5,5.359139,qewxr,uukqafh,]veV
6,4.394090,xxwdi,iahlxii,4uxE
8,5.694835,vfovb,cdhoaor,lJX5
6,5.670118,owbec,ipakxrc,^8yD
7,4.007984,jabmx,uezswzt,cbTn
9,5.742990,jjgif,kynzhxh,B;x@
9,5.794954,rfgjk,pxwfwax,JZVd
9,4.353393,fhnuy,lbeynmj,nq5F
7,5.789889,jgqrk,dnvhple,H4Zz
6,4.887717,qario,emwpyor,kM5y
7,5.451186,ctaah,ednpuyv,cfst
6,4.193709,gjzbb,rqervap,uN@_
6,4.479767,vttyd,drzcsed,JA9O
6,4.637269,rjyod,jlvcpjf,OeCM
7,5.802533,anwop,uxgvngd,LD=2
5,5.483192,bxkxy,pacqtxc,Ayw9
7,4.718183,xaxla,audedct,bQei
5,5.373262,pnwpe,bykrwyx,AB9_
5,5.502469,ftrkj,ncblzbu,?zRj
5,4.399227,nmqtq,inioepu,jE_K
8,5.343624,vaqgy,bctuqyw,H_gY
9,5.638312,zoata,cauxxts,CdUa
5,4.224848,vaitd,hincody,@zj`
9,4.445216,lbygk,aqjsnde,fwBP
6,5.296260,qnwco,fqcbhlo,[8Yy
6,4.593806,umhzm,tcwjadi,7ia4
9,4.748108,ysdeq,tajhldk,a_I`
8,5.316435,fpctz,pfibcbu,7YnY
6,4.475268,tlsvs,nfyjigt,b9ti
5,4.322400,ybjez,faizrim,M>Vq
7,5.488688,avset,eoyubej,5\f1
5,5.775725,svkte,nyeangz,4WGC
7,4.855325,lfyns,ijzkohy,1OvY
6,4.508353,ofoxs,njjmoit,7vTP
9,4.233563,blmjq,gczlnrq,]Xd?
9,4.998432,dnkfo,qzjefrt,jQYl
9,5.779998,pfxtd,mtldxuv,4YG_
5,4.315712,kwxcj,nmdqbiz,U7=s
8,5.810562,zrdom,luvfwgb,<23_
8,4.432502,ewrem,acmttxw,A^w>
9,5.986741,rtrli,zhgwjlr,@MVW
7,5.610357,vxiqq,wrmksag,kXSt
8,5.745232,kbllf,abxieuu,_s?u
7,5.238484,caedn,drjwbgs,xxT:
5,4.150025,yvzdw,wxfumyh,U:xq
5,4.179773,xljbj,tpkslda,wLIr
6,4.330669,hebbw,edyyfsc,Ppl<
5,4.955174,pdnxu,atntdad,k^Gd
8,5.336047,mabyb,seajkhc,Z5X2
8,5.685451,anggf,qeswlum,qnx;
7,5.335451,blzha,osspvor,ioK5
9,4.338541,tdtyi,duzchya,d]em
8,4.349155,wimay,ahztzbh,otd5
9,5.463149,ujtey,sdrjjcd,vEzk
9,4.779584,jnxck,zaubsni,ghim
6,4.367521,fmoyh,ukxegws,dF2h
7,5.383369,tnawa,psolpar,c@il
9,4.703463,yvjps,kveaifm,GjpY
7,5.811249,yuzmk,reiruoo,eh=c
5,4.988807,sczbr,ovfevpb,pHDb
5,4.191047,ucypr,gkyrnme,Na3:
5,4.039846,cujbt,wvdxwhs,<P?P
8,5.459624,cqzqq,lrlyryf,9qlS
7,4.841235,wxgvn,yimehus,Sn=T
8,5.594106,jpocd,faxgylg,dD1f
7,4.267224,qnoyh,gjxxukn,@\FB
7,5.597212,zjkpn,pbityrv,e6C3
6,5.402842,groop,moupkdh,o2sr
9,5.322833,jfhcx,xzaehog,FbpP
9,5.011083,slsvs,bfqubiv,vQb:
7,5.216321,zglcy,raperxs,MlZC
6,5.310633,zkzqg,qnvqacc,yYVk
6,4.037233,fnehr,vrdtoup,tx;y
6,5.829761,bqhbd,actqogd,BC;j
9,5.246337,evqoy,ozupvrf,x[2q
8,5.941039,jviji,cromhgz,\cBV
5,4.990514,hbywz,ojoaygs,sa1:
7,5.724183,dqmdk,hibpntf,z1lq
7,5.740866,afhvl,yieahzp,if:I
9,4.708992,mempw,tnnqpqb,cqkl
8,4.342414,dhuny,mifulce,r:[k
7,5.128728,euyej,imozshw,PztB
7,4.872805,vpsye,pimufbg,nMMm
5,5.391811,dtxyh,spyhqek,3Z=v
9,4.346132,vfrte,wxmwkuy,xc\u
7,4.978727,fotea,ozaivnf,uwgU
5,5.916231,pmudj,dknuwqo,7LG9
8,4.240213,jhfns,ffgalxh,D@s:
7,4.865706,xoyep,iafnrcl,_ceV
7,4.757679,pwpzz,ralonqm,Nqkw
9,4.046420,cpixg,edxjvhe,[Kyn
5,4.315593,prlkt,lksgmqd,1j`B
7,5.068161,tuyxe,bmvbyek,CZYg
9,5.870632,jcgtv,gzksllr,Eezn
9,5.207485,axdow,gmymbtr,[=HM
9,4.677786,tnjkj,svxpiot,:9_J
7,4.151275,bwinw,frwstkg,IzOG
8,4.489748,pswzl,pbhtnnt,Zb;g
8,4.848195,bbasr,rwsqjag,lRni
8,4.147424,ugpad,ojfrnnm,hxoj
5,4.154992,nahnq,mfbxgzp,UD@k
9,4.648378,quqyu,ntjneso,w;5R
8,5.573480,vmzjg,fwnjnjt,rmIU
7,4.428954,dtoap,vzkofjx,yK7r
6,4.140092,loapu,rhlbwtb,:wq?
7,4.470521,enods,nubdewl,_4m6
5,5.798516,tzwrv,iwjbyve,kwAQ
8,5.995504,elsgb,dufoigg,g]Od
7,5.931988,qwvmu,xeeleue,Ssn[
8,4.558762,juiqh,nhilmql,Xy>M
8,4.222368,nurko,scwblyb,KPG7
5,5.591110,xhygg,iizaqbg,?Mq2
6,4.768657,cayxr,dlkanfa,lRTw
6,5.073147,oyoxy,uapetzk,kgxQ
8,5.268062,tenjq,fqncmnz,=o?V
7,5.173571,rgkix,aqyqrba,wpXg
7,4.685143,mxhxx,jhonhyy,J1rK
9,4.062577,nzcqb,ldscwbh,NsOu
6,5.663147,qogwq,vucuwsq,J<>S
9,4.935011,umrtw,qznmral,<ZC?
9,4.563542,vvmem,aezcniu,=K]7
7,5.329904,nfibz,zheulex,Wica
5,5.963799,uyfey,xavalxu,fG]3
6,4.419368,tyzam,vivvwlm,DGPe
6,5.982224,yfahy,tvpmlch,D<e?
8,4.373776,nclbv,anxaief,I`U]
5,5.490471,hbxgk,jrqkmey,\L_2
6,4.427324,mqcao,bmtirdu,W>z6
8,5.930019,wxvxx,nekwtiw,BO3e
6,4.596050,qzlin,uhfaxnw,u\oY
6,5.235643,abpde,lhpmzdz,>q^8
9,5.913787,tdqgu,qkvwfom,viUP
9,4.895818,snadk,numazvi,eI@B
9,4.145346,sabfm,idiraqd,nnkN
6,5.832367,cuqiw,mjpwslx,U7=t
6,4.062423,lidck,gitezwt,DgCR
8,4.198130,nbveo,knvbtyj,Ft>=
6,5.030060,dtcgn,nxcmtxu,6<GY
5,5.167306,icftm,xvovcuz,Jd<I
6,4.328769,ptvoa,kjtgnxs,h@[s
8,5.942418,qrkvq,qhfcknu,cdsL
6,4.900134,uiwxo,cymnhri,_Fi\
8,5.475423,kzwga,mcwuigm,wy8N
5,4.995530,tbjtd,csaqbwe,NLWL
7,5.587540,depcd,mvjcyqs,OkM_
7,5.786721,pvtax,odiwava,NL6o
7,4.087187,eekmo,zsuncbp,C5:_
5,4.713166,uippk,yxdjphn,1fBV
9,4.315937,byzcr,jubmsck,VC9C
8,4.247907,yiunj,bvqjmts,i`]O
8,4.195651,qtxwk,jcuxcti,>16G
6,5.812390,coaga,jmvzzuz,@@h<
6,4.345759,ribmy,rpvhqxw,<CEb
8,5.285340,syltq,wbkdvyn,45Ec
8,5.418948,hksiz,uoenxnt,_fph
9,5.715302,dhyng,avrxtht,BUH2
8,4.077993,fvcfl,czpotlq,@MI?
9,4.918679,aqpii,nsetsil,lWwa
9,4.761009,btkua,sueknec,g>s<
8,5.767607,hipxl,zgvhtvw,7WFg
8,4.135290,kovpp,nuhftii,\g6\
5,4.450523,guyya,tumngyq,Q;OS
9,4.815908,qjpgx,lboggri,ofh>
5,4.101383,pywpc,oswuvyj,4diQ
6,4.270348,lcdps,hlsoikp,l[3g
7,5.851701,xbdrc,kzsqrfn,@i^I
9,5.099918,splvl,syefcjm,Khz1
8,5.455641,spifd,cszyuhv,JBVh
5,5.371084,xuriw,xppiorc,=?]w
6,5.741998,phfjb,yddoccp,3R4M
9,4.701942,vowrl,tqvxuab,UP1>
8,5.558909,xmqex,nfkhekj,cByx
9,5.017435,wlhbn,mcnbpfo,hw1_
8,5.597747,qebht,gurruqc,Lc@c
9,4.022252,fnsaa,wcpsipm,BjlJ
5,5.883957,mppyk,sqghjez,Neff
6,5.498083,jmfru,nexatyf,M]M2
7,4.352292,oduqt,ociegvi,=]9L
8,4.455829,ixfzq,ludqupd,uXGm
9,4.836690,dgshy,avmqtox,\V9e
9,4.209441,eceye,skntkqq,@UqI
5,4.045789,xmxcu,thrnygs,83GX
8,4.309359,ajojp,ajumike,YnAB
6,5.500273,rmhwt,ygwncqb,hKCS
6,4.823634,ezowq,mtrdaeb,WnsV
5,4.948309,kbtkl,ijqzulv,3Yq[
6,4.224426,htbrg,weaimcj,[cxU
5,5.578640,kvase,tpaqwnn,cbop
6,5.684780,mbeon,nqedhfl,4oAh
9,5.822749,frygu,rgtckej,R@Fi
5,5.332861,dpjnn,rlnaoir,rHOM
6,5.629800,fwzax,cqtvjli,guOY
5,5.229022,nbkai,qfabxxd,X7QI
5,4.600530,qbjvf,otkdvsk,^Rmk
6,4.563318,ipauy,tzjjpls,lOqs
6,4.479564,xbgpc,mqssjzu,>1tl
8,4.607422,utdvh,ipawkvl,?nVA
9,5.313870,ueqzx,cwsnzsi,6vpS
6,5.892513,smddl,pypenfe,fhqd
6,5.185995,plfis,qjekrui,8x7P
9,5.913080,qfpes,bumxgds,gTJy
6,5.892554,uxxqb,rpexkxq,l1PR
9,4.753539,niqxv,gigddxl,MvtH
8,5.558299,edknr,fwxsjca,F^mR
7,5.053080,omtvd,wgjtrkp,]x4N
6,4.424811,nbxpf,lvihjei,?WNs
7,5.343066,hbszq,relnmrl,lDH9
5,4.919845,gpgrw,jfirxcf,br_m
8,4.264806,rspea,fvdjgar,JO9t
5,5.351261,mlntd,vlwpteh,vpmV
8,4.211794,lowav,fjhftnl,iB:Q
7,4.183037,lvwwe,ykvdcwn,yX9N
8,5.766277,qczfq,zunjzxx,S:y\
6,4.657106,qizhy,xfhhcrx,pX;U
8,5.816854,smlrx,dqdwxaj,@o^a
9,5.933225,tgvzp,mjotoqc,wP?s
9,4.277668,ociah,keywrhr,I7by
6,4.888404,yypph,dikwyfx,U98P
5,5.754790,vodms,weccxrs,jMmQ
9,4.447773,xrmva,fjasohk,6LTN
8,4.481399,tkdef,hfdqicx,tZzz
7,5.976942,ttvkg,farwsul,rA8V
5,5.809415,rwfrp,omqnnks,Tx6N
9,4.307096,cnons,jjswwnh,KDDy
9,5.852849,nruvr,nahcwvd,L^C4
7,5.737808,oypsp,pessbwk,x[Pq
5,4.427743,oakyd,jkcptdm,O?9@
6,4.146551,voriy,uwponcs,;dxO
6,4.866073,dttco,zvdfrmc,ALRf
6,4.770498,ooblu,lrobmto,iI]4
6,4.779008,aaobh,ixdtmfs,S<F`
6,4.308859,tzdrl,lsrsmxm,holX
5,5.594468,gnkcm,uuftqwx,rPJl
9,4.703546,uvfzb,pxcfyql,AhM:
6,4.103809,dlijl,oavkmpe,:`qk
6,5.076915,ytlxd,cfnditn,RUA4
7,5.466540,zlysz,jhwahbv,]v\@
5,4.983440,edkgv,cdbstoz,:OZG
9,4.493365,fuamc,icpgqlg,:mMb
5,4.651888,unvxr,tflarhw,?sLo
5,5.042396,rnjlw,ouxyoyk,jokH
5,5.138432,sckvq,umaaitf,xs]d
9,5.432026,gapcx,kdrruas,j3E8
7,5.752534,rzcje,erjdzcj,q^oE
6,4.533273,sznjw,oriufuq,]nGI
9,5.887968,vyjoq,gnsmqyu,m[8e
8,4.897708,rfspq,kdmrozt,Q\6F
5,4.717145,hmbjm,tvcvbju,gpnf
7,4.985371,rjxuq,hdsundi,c<1T
9,5.911364,fjysh,czhjgrx,J9t7
6,5.358517,centq,dsdkxcf,bU:y
9,4.657340,ygace,hjgbyxf,qVDV
6,5.417410,iiumw,egugzha,>][v
5,4.845661,jokff,feiuxee,5I>1
6,4.870662,nmxfl,sbiubpn,14C\
9,4.152480,ukths,ikmktxt,EepU
9,4.995893,qeuoe,huehjnt,>urN
8,4.223813,qdozl,ebabqwe,ht4_
6,4.870552,ckfdi,slxljff,<qOZ
6,4.800253,dyipi,ospsxhx,LS4n
9,4.638218,ezgvp,waokdjm,IuY>
5,5.279618,bqvoc,ftqqkzw,V=uN
6,4.741000,ytgvl,ubwarjm,nYc:
7,4.518440,rybyn,kodhtfs,SqQH
5,4.044964,pgsxl,ecsxcex,AnpY
6,5.287429,sxdem,wfpvydh,eq<J
6,4.335402,yfams,hvyxbbi,rcvb
9,5.330961,hegsi,qebnimj,l5s@
7,4.391724,otvyw,vgwukgc,;N6m
6,5.729874,dxtfe,yrssptz,a@XP
6,4.211671,caerw,lqmnbsj,?GRe
6,4.962290,hjqqe,uvtbzrz,1?@5
8,4.754433,zuuku,lpalvxy,BfRr
7,4.985106,vitzr,pfmalqj,h8S?
6,4.246658,qcgxl,amycvzi,5bs=
9,4.722903,fmcmx,chcjgre,gxFD
6,4.982243,cqbkb,lqbplwc,oU:f
9,5.797178,oydnc,lqjbmwm,8o>m
5,4.311221,akcca,vlqshfw,a8]`
6,5.396742,kcxgx,cffzhyp,R@K`
8,5.093694,yrglx,wzyvqek,I8cC
8,5.432843,cmngg,tmrcedu,7=\b
9,5.204747,uodra,jvjssjb,A\_e
6,5.837937,nwkxr,tekqhvg,q8Ml
6,4.236848,ytqkk,jjfwgor,71]T
